,user,id,text,created_at,clean_text,polarity,subjectivity,sentiment,neg,neu,pos,compound,topic_id,topic
282,@naa_two,566839553332228096,"Catch drop karenge, haqq se!!
-Akmal Brothers

#जयहिन्द #CWC15 #IndWins #IndVsPak",2015-02-15 06:00:55+00:00,catch drop karenge haqq se akmal brothers cwc15 indwins indvspak,0.0,0.0,negative,0.189,0.811,0.0,-0.2732,2,Govt
283,@naa_two,566818226344976385,"RT @TheLastPeg: Arun Lal- Afridi is such a dickhead
Amit ji- Lal ji iska matlab? 
Arun Lal- lund ka bahari kinara 
#IndvsPak #CWC15",2015-02-15 04:36:10+00:00,arun lal afridi is such a dickhead amit ji lal ji iska matlab arun lal lund ka bahari kinara indvspak cwc15,0.0,0.5,negative,0.177,0.823,0.0,-0.6249,1,Modi
284,@naa_two,566814928418246657,Boom boom brought into attack. Dho dalo bhencho. #IndWins #CWC15 #IndVsPak #जयहिन्द,2015-02-15 04:23:04+00:00,boom boom brought into attack dho dalo bhencho indwins cwc15 indvspak,0.0,0.0,negative,0.237,0.763,0.0,-0.4767,2,Govt
285,@naa_two,566811032459280384,"RT @ROFLaaLa: Today is the right time for a women to learn driving
Empty Roads + no one would abuse you coz every guy is busy abusing Paki'…",2015-02-15 04:07:35+00:00,today is the right time for a women to learn driving empty roads no one would abuse you coz every guy is busy abusing paki,0.09523809523809523,0.4452380952380952,negative,0.359,0.641,0.0,-0.8807,0,Opposition
286,@naa_two,566808564053078017,RT @XtreamGrumpy: Pakistani team ka aadha budget Mohammad Irfan ke kapde sil ne me lag gaya..,2015-02-15 03:57:47+00:00,pakistani team ka aadha budget mohammad irfan ke kapde sil ne me lag gaya,0.0,0.0,negative,0.156,0.844,0.0,-0.34,0,Opposition
287,@naa_two,566808303976456192,RT @abdullah_0mar: Sohail Khan is talentless in both the countries. #IndvsPak,2015-02-15 03:56:45+00:00,sohail khan is talentless in both the countries indvspak,0.0,0.0,negative,0.245,0.755,0.0,-0.3818,1,Modi
288,@naa_two,566808303976456192,RT @abdullah_0mar: Sohail Khan is talentless in both the countries. #IndvsPak,2015-02-15 03:56:45+00:00,sohail khan is talentless in both the countries indvspak,0.0,0.0,negative,0.245,0.755,0.0,-0.3818,1,Modi
289,@naa_two,566808176960356352,Meanwhile... @Swamy39: I am researching on why only 3 shots were fired from Godse's pistol but four bullets in MG's chest acc to witnesses.,2015-02-15 03:56:14+00:00,meanwhile i am researching on why only 3 shots were fired from godse s pistol but four bullets in mg s chest acc to witnesses,0.0,1.0,negative,0.103,0.897,0.0,-0.3182,2,Govt
290,@naa_two,566802395305226240,RT @BabaBakChod: Sagarika Ghose wants India to lose this match against Pakistan to maintain secular atmosphere in Indian subcontinent.#In…,2015-02-15 03:33:16+00:00,sagarika ghose wants india to lose this match against pakistan to maintain secular atmosphere in indian subcontinent in,0.2,0.1,negative,0.137,0.863,0.0,-0.4019,2,Govt
291,@naa_two,566802259292340224,"RT @cricBC: FACT: There are over 7 trillion nerves in human body.
#IndVPak will hit all of them.",2015-02-15 03:32:43+00:00,fact there are over 7 trillion nerves in human body indvpak will hit all of them,0.0,0.1,negative,0.091,0.909,0.0,-0.1027,2,Govt
292,@naa_two,566797489039106049,"Missing the ""Sachiiiiinnnn... Sachin"" *clap clap clap* :')
#IndVsPak #CWC15 #INDvPAK #GoIndia #IndWins",2015-02-15 03:13:46+00:00,missing the sachiiiiinnnn sachin clap clap clap indvspak cwc15 indvpak goindia indwins,-0.2,0.05,negative,0.167,0.833,0.0,-0.296,1,Modi
293,@naa_two,566793480119140352,"RT @cricBC: *Emotional Misbah recounting the losses*
Imran ka. 
Sohail ka. 
Akram ka. 
Waqar ka. 
Afridi ka. 
Sabka badla lega re tera Misb…",2015-02-15 02:57:50+00:00,emotional misbah recounting the losses imran ka sohail ka akram ka waqar ka afridi ka sabka badla lega re tera misb,0.0,0.65,negative,0.116,0.815,0.069,-0.2732,2,Govt
294,@naa_two,566642680017346560,"RT @sumitsaurabh: He is not praying for Pakistan win against india , he is praying for electricity in Pakistan during  #IndvsPak match! htt…",2015-02-14 16:58:37+00:00,he is not praying for pakistan win against india he is praying for electricity in pakistan during indvspak match htt,0.8,0.4,negative,0.169,0.679,0.152,0.1481,2,Govt
295,@naa_two,566578735252389888,"RT @amritabhinder: How can the media always get it collectively wrong,when it's BJP  

Can media still be looked as pillar of democracy? ht…",2015-02-14 12:44:31+00:00,how can the media always get it collectively wrong when it s bjp can media still be looked as pillar of democracy ht,-0.5,0.9,negative,0.129,0.871,0.0,-0.4767,1,Modi
296,@naa_two,566575576656269313,RT @KyaUkhaadLega: RT if you miss this moment http://t.co/nQAjcLNVZ0,2015-02-14 12:31:58+00:00,rt if you miss this moment,0.0,0.0,negative,0.242,0.758,0.0,-0.1531,1,Modi
297,@naa_two,566575051764285440,"RT @OpIndia_com: NEW: Surprise! BJP’s Censor Board actually unbans swear words banned by Congress’ board? http://t.co/ZPmaa7AkHj
This is an…",2015-02-14 12:29:53+00:00,new surprise bjp s censor board actually unbans swear words banned by congress board this is an,0.06818181818181818,0.2772727272727273,negative,0.338,0.563,0.099,-0.6249,1,Modi
298,@naa_two,566538833500459008,RT @vipulgoyal83: The gender ratio in Kejriwal's cabinet is even worse than IITs #AAPkaCM,2015-02-14 10:05:58+00:00,the gender ratio in kejriwal s cabinet is even worse than iits aapkacm,-0.4,0.6,negative,0.22,0.78,0.0,-0.4767,1,Modi
299,@naa_two,566474487369986049,"RT @madhukishwar: Bizarre that theft of 12000 Rs in Christian school being splashed as "" attack on Christian community"" as front page news …",2015-02-14 05:50:17+00:00,bizarre that theft of 12000 rs in christian school being splashed as attack on christian community as front page news,0.13333333333333333,0.19999999999999998,negative,0.231,0.769,0.0,-0.6597,2,Govt
300,@naa_two,566471986503639041,"Saturday. Got up late. Missed Malinga's thrashing, McCullum's hitting &amp; Watson's golden duck. So much action on Day 1. Urgh. #CWC15 #AUSvENG",2015-02-14 05:40:20+00:00,saturday got up late missed malinga s thrashing mccullum s hitting amp watson s golden duck so much action on day 1 urgh cwc15 ausveng,0.03333333333333333,0.4000000000000001,negative,0.099,0.901,0.0,-0.296,0,Opposition
301,@naa_two,566309059049951232,"RT @itsdhruvism: When pakistanis look into mirror it is written ""objects in the mirror are loser than they appear"" #IndvsPak",2015-02-13 18:52:55+00:00,when pakistanis look into mirror it is written objects in the mirror are loser than they appear indvspak,0.0,0.0,negative,0.167,0.833,0.0,-0.5267,1,Modi
302,@naa_two,566308991660093441,"RT @TheLastPeg: [Pak] 

Kid- abbu jaan main bomb wagerah le aaya kal ke match ke liye? 
Abbu- bhosdike yeh kya nakli bomb? Isiliye paida ki…",2015-02-13 18:52:39+00:00,pak kid abbu jaan main bomb wagerah le aaya kal ke match ke liye abbu bhosdike yeh kya nakli bomb isiliye paida ki,0.16666666666666666,0.3333333333333333,negative,0.234,0.766,0.0,-0.7506,2,Govt
303,@naa_two,566235378684657666,RT @mainbhiengineer: Movie review : Roy is a bigger flop than Rahul Roy.,2015-02-13 14:00:09+00:00,movie review roy is a bigger flop than rahul roy,0.0,0.5,negative,0.231,0.769,0.0,-0.34,2,Govt
304,@naa_two,566229586782846976,"Der aye, durust aye.

RT @TimesNow: Government of India declares 'Islamic State' a terrorist group",2015-02-13 13:37:08+00:00,der aye durust aye government of india declares islamic state a terrorist group,0.0,0.0,negative,0.299,0.701,0.0,-0.6908,2,Govt
305,@naa_two,566209113231601665,"RT @coolfunnytshirt: Arun Lal (in a public transport bus) : Bhaisaab, zara baithne ki jagah denge! 

""sorry, jagah nahi hai! bahari kinaare…",2015-02-13 12:15:46+00:00,arun lal in a public transport bus bhaisaab zara baithne ki jagah denge sorry jagah nahi hai bahari kinaare,-0.25,0.5333333333333333,negative,0.071,0.929,0.0,-0.0772,2,Govt
306,@naa_two,566203925842251776,"RT @rupasubramanya: If you do, you're damned and if you don't you're damned.The spin never stops.But @narendramodi has to stay on message h…",2015-02-13 11:55:10+00:00,if you do you re damned and if you don t you re damned the spin never stops but has to stay on message h,0.0,0.0,negative,0.145,0.806,0.049,-0.3352,1,Modi
307,@naa_two,566201226530799617,RT @OpIndia_com: NEW: When theft in a Delhi school was used to drive mass hysteria on communal lines http://t.co/ugDfEv4fIU,2015-02-13 11:44:26+00:00,new when theft in a delhi school was used to drive mass hysteria on communal lines,0.13636363636363635,0.45454545454545453,negative,0.172,0.828,0.0,-0.4404,0,Opposition
308,@naa_two,566201048650366976,"Jaise inko kisine pucha hai. Chutiye. 😂😂😂

RT @TimesNow: India's permanent UNSC membership unacceptable: Pak PM to US Prez",2015-02-13 11:43:44+00:00,jaise inko kisine pucha hai chutiye india s permanent unsc membership unacceptable pak pm to us prez,0.0,0.0,negative,0.167,0.833,0.0,-0.4588,1,Modi
309,@naa_two,566200496210198528,@waglenikhil @scroll_in So you allege that the Mumbai High Court isn't independent?? थोडी अक्कल वापरून RT करा काका. #Bullshit 😂😂😂,2015-02-13 11:41:32+00:00,in so you allege that the mumbai high court isn t independent rt bullshit,0.08,0.33249999999999996,negative,0.241,0.759,0.0,-0.5859,1,Modi
310,@naa_two,565853531450523651,RT @narendramodi: Who is not a fan of Sir Jadeja? We all look forward to seeing your all round performances take India to victory! @imjadeja,2015-02-12 12:42:49+00:00,who is not a fan of sir jadeja we all look forward to seeing your all round performances take india to victory,-0.2,0.4,negative,0.089,0.911,0.0,-0.2411,2,Govt
311,@naa_two,565853531450523651,RT @narendramodi: Who is not a fan of Sir Jadeja? We all look forward to seeing your all round performances take India to victory! @imjadeja,2015-02-12 12:42:49+00:00,who is not a fan of sir jadeja we all look forward to seeing your all round performances take india to victory,-0.2,0.4,negative,0.089,0.911,0.0,-0.2411,2,Govt
312,@naa_two,565853515759636480,"RT @narendramodi: Suresh Raina has always been agile on the field &amp; hard-hitting with the bat. Hit them out of the park, including the boun…",2015-02-12 12:42:45+00:00,suresh raina has always been agile on the field amp hard hitting with the bat hit them out of the park including the boun,0.10416666666666666,0.6458333333333333,negative,0.057,0.943,0.0,-0.1027,1,Modi
313,@naa_two,565755699422969856,"RT @DraggoTigger: Character Assassination come as Headline...While ""Apology/Regre"" at bottom with very small Font..---&gt;  http://t.co/7XzozR…",2015-02-12 06:14:04+00:00,character assassination come as headline while apology regre at bottom with very small font gt,-0.325,0.52,negative,0.2,0.617,0.183,-0.3262,0,Opposition
314,@naa_two,565705278541529090,"RT @DrSYQuraishi: Sadly people who express doubts about EVMs before the election, coolly forget when they win with the same EVMs! No regret…",2015-02-12 02:53:43+00:00,sadly people who express doubts about evms before the election coolly forget when they win with the same evms no regret,0.1625,0.54375,negative,0.388,0.489,0.124,-0.7269,2,Govt
315,@naa_two,565139133069148162,"Even worse, 1.2 lakh odd people in Delhi voted for Mayawati's BSP. 😂😂😂 #AAPSweep @Oke_the_Pushkar",2015-02-10 13:24:03+00:00,even worse 1 2 lakh odd people in delhi voted for mayawati s bsp aapsweep the pushkar,-0.2833333333333333,0.425,negative,0.31,0.69,0.0,-0.6597,1,Modi
316,@naa_two,565133670898364416,"RT @MildlyClassic: Meira Kumar: ""Baith Jaaiye! Baith Jaaiye!
Congress: ""Sorry bro. No seats""",2015-02-10 13:02:21+00:00,meira kumar baith jaaiye baith jaaiye congress sorry bro no seats,-0.5,1.0,negative,0.28,0.72,0.0,-0.3612,1,Modi
317,@naa_two,565121869859135488,"To all making a fuss about the #Delhi elections, @BJP4India lost merely 0.8% of the votes it gt in 2013. #DelhiDecides #KiskiDilli #AAPSweep",2015-02-10 12:15:27+00:00,to all making a fuss about the delhi elections lost merely 0 8 of the votes it gt in 2013 delhidecides kiskidilli aapsweep,-0.5,0.5,negative,0.103,0.804,0.094,-0.0516,0,Opposition
318,@naa_two,565119121310744576,RT @TasleemKhan: BJP loses just a fraction of vote percentage it got in 2013 (33% in 2013 and 32.2% this time)..but it cost BJP 31 seats.. …,2015-02-10 12:04:32+00:00,bjp loses just a fraction of vote percentage it got in 2013 33 in 2013 and 32 2 this time but it cost bjp 31 seats,-0.3,0.1,negative,0.067,0.933,0.0,-0.1655,1,Modi
319,@naa_two,564781519948902400,"RT @gauravcsawant: So Christian community has the right to be offended &amp; receives an apology. So does Sallu mian. If Hindus are offended, t…",2015-02-09 13:43:02+00:00,so christian community has the right to be offended amp receives an apology so does sallu mian if hindus are offended t,0.14285714285714285,0.26785714285714285,negative,0.172,0.776,0.052,-0.4215,0,Opposition
320,@naa_two,564778975608598529,RT @mvaru: Guide for the persons to be credited or blamed on Delhi counting day http://t.co/lGCjVCqSy0,2015-02-09 13:32:55+00:00,guide for the persons to be credited or blamed on delhi counting day,0.0,0.0,negative,0.187,0.663,0.151,-0.1531,1,Modi
321,@naa_two,564777642109333504,"RT @ScoopWhoop: No more trips to the kitchen!!
#KingOfJugaad http://t.co/baOCUgpJa1",2015-02-09 13:27:37+00:00,no more trips to the kitchen kingofjugaad,-0.25,0.5,negative,0.268,0.732,0.0,-0.296,1,Modi
322,@naa_two,564773139352006656,RT @frozenfire093: @Yashnimse @DishantPandya12 @LambaBhavesh @Naa_Two dont ever send me this type of shit. Next time you send I ll find you…,2015-02-09 13:09:44+00:00,two dont ever send me this type of shit next time you send i ll find you,-0.1,0.4,negative,0.194,0.806,0.0,-0.5574,0,Opposition
323,@naa_two,564492483476742144,RT @karanjohar: The villain in @anuragkashyap72 's #BombayVelvet... Kaizad Khambatta essayed by yours truly!!! http://t.co/p4JvBQos82,2015-02-08 18:34:30+00:00,the villain in s bombayvelvet kaizad khambatta essayed by yours truly,0.0,0.0,negative,0.248,0.552,0.2,-0.1779,0,Opposition
324,@naa_two,564305937851101184,"WTF did I just read!? 😂😂😂
#CWC15 #INDvPAK http://t.co/2UDZhBmLNL",2015-02-08 06:13:14+00:00,wtf did i just read cwc15 indvpak,-0.5,1.0,negative,0.432,0.568,0.0,-0.5859,1,Modi
325,@naa_two,563971806965420032,"RT @rahulkanwal: .@ArvindKejriwal says BJP fighting elections on TV. Who was doing Yoga, eating breakfast &amp; getting a haircut on camera? #C…",2015-02-07 08:05:31+00:00,says bjp fighting elections on tv who was doing yoga eating breakfast amp getting a haircut on camera c,0.0,0.0,negative,0.135,0.865,0.0,-0.3612,0,Opposition
326,@naa_two,563940817425801218,RT @minhazmerchant: If there's a more communal Muslim leader than Bukhari it's Owaisi. #AAP rejects former &amp; embraces latter. How secular,2015-02-07 06:02:23+00:00,if there s a more communal muslim leader than bukhari it s owaisi aap rejects former amp embraces latter how secular,0.16666666666666666,0.16666666666666666,negative,0.158,0.842,0.0,-0.4939,0,Opposition
327,@naa_two,563522515255848960,"RT @abhijitmajumder: For #Obama, no FDI in evangelism and conversions = religious intolerance. Gandhi would not have been shocked. He knew …",2015-02-06 02:20:12+00:00,for obama no fdi in evangelism and conversions religious intolerance gandhi would not have been shocked he knew,-0.35,0.525,negative,0.109,0.794,0.097,-0.0613,2,Govt
328,@naa_two,563306879221133313,"RT @HTMumbai: Maharashtra set to be first to ban tobacco chewing in public
http://t.co/pwV5zZifoR
@htTweets http://t.co/sEjyw1FPo7",2015-02-05 12:03:20+00:00,maharashtra set to be first to ban tobacco chewing in public,0.125,0.19999999999999998,negative,0.265,0.735,0.0,-0.5574,0,Opposition
329,@naa_two,563027853147914240,"RT @OpIndia_com: NEW: Dear Hindu Mahasabha, stop insulting the legacy of Hindus and your founder: http://t.co/weBPmsFNlX by @bhak_sala",2015-02-04 17:34:35+00:00,new dear hindu mahasabha stop insulting the legacy of hindus and your founder by sala,-0.4318181818181818,0.7272727272727273,negative,0.27,0.6,0.13,-0.4215,2,Govt
330,@naa_two,562961031786676224,"Meanwhile, wondering how the Censor Board passed such songs. Fuck. 😂😂😂

http://t.co/REzsg6SNhm",2015-02-04 13:09:03+00:00,meanwhile wondering how the censor board passed such songs fuck,-0.2,0.55,negative,0.448,0.552,0.0,-0.7579,1,Modi
331,@naa_two,562663350518431745,RT @manichejain: Hey moron @VishalDadlani any comment on this? Is peddling lies basic eligibility to be an #AAPTard? #HawalaAtMidnight http…,2015-02-03 17:26:11+00:00,hey moron any comment on this is peddling lies basic eligibility to be an aaptard hawalaatmidnight http,-0.4,0.5625,negative,0.286,0.714,0.0,-0.7184,1,Modi
332,@naa_two,562582372483227649,@arshi_yasin That implies all those votes to AAP in Dec 2013 polls were worthless. 😂😂😂 #AAPtard,2015-02-03 12:04:24+00:00,yasin that implies all those votes to aap in dec 2013 polls were worthless aaptard,-0.8,0.9,negative,0.172,0.828,0.0,-0.4404,0,Opposition
333,@naa_two,562447407468666880,"RT @OpIndia_com: NDTV EXPOSED: NDTV claimed Vinod Tawde termed ""AIB's vulagrity a crime"". Fact: He did not say that! http://t.co/HJHKSGC8E8",2015-02-03 03:08:06+00:00,ndtv exposed ndtv claimed vinod tawde termed aib s vulagrity a crime fact he did not say that,0.0,0.0,negative,0.255,0.745,0.0,-0.5859,1,Modi
334,@naa_two,561732896549912576,@sanjaymanjrekar The team didn't seem hopeless though back then.,2015-02-01 03:48:53+00:00,the team didn t seem hopeless though back then,0.0,0.0,negative,0.3,0.7,0.0,-0.4588,1,Modi
335,@naa_two,561454642203086848,"RT @ShrrinG: Learned it long back, 
""Nothing is FREE in Economy, if it's free, it will cost you more.""",2015-01-31 09:23:12+00:00,learned it long back nothing is free in economy if it s free it will cost you more,0.25,0.5,negative,0.265,0.735,0.0,-0.6602,1,Modi
336,@naa_two,561454642203086848,"RT @ShrrinG: Learned it long back, 
""Nothing is FREE in Economy, if it's free, it will cost you more.""",2015-01-31 09:23:12+00:00,learned it long back nothing is free in economy if it s free it will cost you more,0.25,0.5,negative,0.265,0.735,0.0,-0.6602,1,Modi
337,@naa_two,561453346741972992,RT @India_Policy: #AAPKaManifesto promises immuntity from Police. Now Autos can refuse passenger on pretext of 'emergency http://t.co/j3r2E…,2015-01-31 09:18:03+00:00,aapkamanifesto promises immuntity from police now autos can refuse passenger on pretext of emergency,0.0,0.0,negative,0.261,0.598,0.141,-0.296,2,Govt
338,@naa_two,561382741887832065,RT @ibnlive: BREAKING | Agni 5 missile canister version test fired successfully http://t.co/cGpePs4DVt,2015-01-31 04:37:30+00:00,breaking agni 5 missile canister version test fired successfully,0.75,0.95,negative,0.281,0.469,0.25,-0.1027,2,Govt
339,@naa_two,561206383475834882,Signal toda. Police ne pakda. Bribe dene ko chaha par usne bribe nahi li. Tab humare yugpurush ji ki #AamAadmiKiSarkaar thi. #AAPtard logic.,2015-01-30 16:56:43+00:00,signal toda police ne pakda bribe dene ko chaha par usne bribe nahi li tab humare yugpurush ji ki aamaadmikisarkaar thi aaptard logic,0.0,0.0,negative,0.146,0.854,0.0,-0.3818,0,Opposition
340,@naa_two,561205043043385346,"@CA_Richa07 Lmao. BJP wasn't 'threatening to stall' RDay parade 'while in power'. Gade murde ukhado, dhang ke ukhado. Chutyapa #AAPtard 😂😂",2015-01-30 16:51:23+00:00,richa07 lmao bjp wasn t threatening to stall rday parade while in power gade murde ukhado dhang ke ukhado chutyapa aaptard,0.175,0.6166666666666667,negative,0.199,0.651,0.149,-0.0772,2,Govt
341,@naa_two,560989564785803264,RT @ShrrinG: BREAKING: AAPTards are talking about economy.. KINDLY control your anger after reading this. http://t.co/4ZFyYQn9dd,2015-01-30 02:35:09+00:00,breaking aaptards are talking about economy kindly control your anger after reading this,-0.04999999999999999,0.55,negative,0.207,0.615,0.179,-0.128,2,Govt
342,@naa_two,560785619836608512,@SudheenKulkarni A party's Constitution is completely different from the nation's Constitution. Kya retard logic laga rahe ho sir ji.,2015-01-29 13:04:45+00:00,a party s constitution is completely different from the nation s constitution kya retard logic laga rahe ho sir ji,-0.45,0.8,negative,0.161,0.711,0.128,-0.1779,0,Opposition
343,@naa_two,560442850597285888,"RT @firstpostin: 'Secular, socialist' are relics of Congress' undemocratic past; they have no meaning now http://t.co/8uS11d9V2Y http://t.c…",2015-01-28 14:22:42+00:00,secular socialist are relics of congress undemocratic past they have no meaning now,-0.25,0.25,negative,0.155,0.845,0.0,-0.296,2,Govt
344,@naa_two,560439576460685312,"Fuck. What was that?! 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂

http://t.co/OqRiS0jMzo",2015-01-28 14:09:42+00:00,fuck what was that,-0.4,0.6,negative,0.538,0.462,0.0,-0.5423,0,Opposition
345,@naa_two,560146013969608704,RT @Roflindian: Did not expect this sort of 'not giving two hoots' attitude from the icons. http://t.co/QtL3GIQK8l,2015-01-27 18:43:11+00:00,did not expect this sort of not giving two hoots attitude from the icons,0.0,0.0,negative,0.152,0.848,0.0,-0.3246,1,Modi
346,@naa_two,559691517976006656,"RT @Majordevendra: Liar, U-Turn Specialist, bhagoda, anarchist @arvindkejriwal is also a cheater. ""Kejriwal cheated me"" http://t.co/KBHbcqq…",2015-01-26 12:37:11+00:00,liar u turn specialist bhagoda anarchist is also a cheater kejriwal cheated me,0.0,0.0,negative,0.558,0.442,0.0,-0.8779,1,Modi
347,@naa_two,559690779996610560,"😂😂😂
RT @mediacrooks: This ""women empowerment"" all around by Modi ... Is one more proof that hes ""Anti-Muslim"" ...",2015-01-26 12:34:15+00:00,this women empowerment all around by modi is one more proof that hes anti muslim,0.5,0.5,negative,0.141,0.859,0.0,-0.3182,2,Govt
348,@naa_two,559687103269711872,"@mediacrooks While I'm a staunch opponent of @INCIndia and everything that it stands for, maligning the V Prez for no fault of his is bad.",2015-01-26 12:19:38+00:00,while i m a staunch opponent of and everything that it stands for maligning the v prez for no fault of his is bad,-0.6999999999999998,0.6666666666666666,negative,0.331,0.669,0.0,-0.8126,1,Modi
349,@naa_two,559686672976068608,"@mediacrooks Moreover if you watch the whole prog, this is when the national anthem was playing. No need for a salute then.",2015-01-26 12:17:55+00:00,moreover if you watch the whole prog this is when the national anthem was playing no need for a salute then,0.2,0.4,negative,0.1,0.818,0.082,-0.1027,0,Opposition
350,@naa_two,559652037026017280,Hurts to see our Vice Prez Hamid Ansari trend on twitter for a false news. #RDayControversy http://t.co/7NwsJnhDVs,2015-01-26 10:00:18+00:00,hurts to see our vice prez hamid ansari trend on twitter for a false news rdaycontroversy,-0.4000000000000001,0.6,negative,0.181,0.819,0.0,-0.4767,2,Govt
351,@naa_two,559338486826672129,Beating your brother 2-1 in Cricket. :p #FeelingWonderful 😄 @NihitNatu,2015-01-25 13:14:21+00:00,beating your brother 2 1 in cricket p feelingwonderful,0.0,0.0,negative,0.375,0.625,0.0,-0.4588,1,Modi
352,@naa_two,558873764855693312,"@ArvindKejriwal last yr was in full swing to disrupt the Republic Day parade. Whining about not receiving an invite to one, today. #AAPtard",2015-01-24 06:27:43+00:00,last yr was in full swing to disrupt the republic day parade whining about not receiving an invite to one today aaptard,0.033333333333333326,0.2833333333333334,negative,0.143,0.857,0.0,-0.3278,1,Modi
353,@naa_two,558841042464555008,"#aaptards aaptards all around. Fuck. 😂
RT @ramansehgal: #Kejriwal4Delhi @thekiranbedi @AamAadmiParty @ArvindKejriwal http://t.co/oqAn9oNPCd",2015-01-24 04:17:41+00:00,aaptards aaptards all around fuck kejriwal4delhi,-0.4,0.6,negative,0.412,0.588,0.0,-0.5423,0,Opposition
354,@naa_two,558584109086162944,RT @CJ_India: @mediacrooks CONgress's Suresh Kumar becomes BJP's Jagdesh Mukhi for NDTV &amp; #AAPTards. Heights of Fake Reporting. http://t.co…,2015-01-23 11:16:44+00:00,congress s suresh kumar becomes bjp s jagdesh mukhi for ndtv amp aaptards heights of fake reporting,-0.5,1.0,negative,0.181,0.819,0.0,-0.4767,0,Opposition
355,@naa_two,558290780628844545,"So, I guess, @timesnow did lie 'to the Nation' that @thekiranbedi ran away. This vid clears the doubt. https://t.co/hx7laV5Iis

#IRunBedi",2015-01-22 15:51:09+00:00,so i guess did lie to the nation that ran away this vid clears the doubt irunbedi,0.0,0.0,negative,0.14,0.787,0.073,-0.296,2,Govt
356,@naa_two,557522655478153216,RT @coolfunnytshirt: #BJPkeGundey &amp; #AmbaniKeAgents blocked Kejri on his way to file nomination papers. He has requested them to unblock hi…,2015-01-20 12:58:53+00:00,bjpkegundey amp ambanikeagents blocked kejri on his way to file nomination papers he has requested them to unblock hi,0.0,0.0,negative,0.104,0.896,0.0,-0.2732,0,Opposition
357,@naa_two,557522337520562176,"RT @vivekagnihotri: Yeh Dilli chalayenge RT @TimesNow: Delayed by crowds at his own roadshow, Arvind Kejriwal fails to file nomination for …",2015-01-20 12:57:38+00:00,yeh dilli chalayenge delayed by crowds at his own roadshow arvind kejriwal fails to file nomination for,0.04999999999999999,0.65,negative,0.239,0.761,0.0,-0.5719,0,Opposition
358,@naa_two,557520964951343104,RT @coolfunnytshirt: Should NDTV ask such useless &amp; worthless questions? Cast ur vote for either Kiran Bedi or Kejriwal or Rohit Sharma htt…,2015-01-20 12:52:10+00:00,should ndtv ask such useless amp worthless questions cast ur vote for either kiran bedi or kejriwal or rohit sharma htt,-0.43333333333333335,0.5333333333333333,negative,0.231,0.769,0.0,-0.6908,0,Opposition
359,@naa_two,557181514668978178,RT @TrulyMonica: Is There A Donation Receipt Scam in AAP ? http://t.co/cqCFPHYfYx via @theforthright,2015-01-19 14:23:19+00:00,is there a donation receipt scam in aap via,0.0,0.0,negative,0.346,0.654,0.0,-0.5719,1,Modi
360,@naa_two,556682321823150080,RT @rammadhavbjp: Everytime LeelaSamson n co speakout on TV d utter hollowness n bias f their thoughts comesout prominently. AJ right 'Rebe…,2015-01-18 05:19:42+00:00,everytime leelasamson n co speakout on tv d utter hollowness n bias f their thoughts comesout prominently aj right rebe,0.14285714285714285,0.7678571428571428,negative,0.085,0.915,0.0,-0.1027,0,Opposition
361,@naa_two,556055795746365444,RT @firstpostin: Shameful: McDonalds Pune throws street kid out for trying to buy a Fanta float http://t.co/dCozNuh10A http://t.co/lIjdH1Am…,2015-01-16 11:50:07+00:00,shameful mcdonalds pune throws street kid out for trying to buy a fanta float,0.0,0.0,negative,0.211,0.789,0.0,-0.4939,0,Opposition
362,@naa_two,555756609914146817,RT @kamleshksingh: BJP asks Karnataka govt to not celebrate #TipuSultan’s anniversary. Here’s why #BJP may be right this time. http://t.co/…,2015-01-15 16:01:15+00:00,bjp asks karnataka govt to not celebrate tipusultan s anniversary here s why bjp may be right this time,0.2857142857142857,0.5357142857142857,negative,0.158,0.842,0.0,-0.4585,2,Govt
363,@naa_two,555386190057066496,RT @IndiaToday: Will quit politics if Arvind Kejriwal charges are proved: Delhi BJP chief @upadhyaysbjp http://t.co/oZLMIqernp http://t.co/…,2015-01-14 15:29:20+00:00,will quit politics if arvind kejriwal charges are proved delhi bjp chief,0.0,0.0,negative,0.16,0.84,0.0,-0.2732,0,Opposition
364,@naa_two,554643403481153536,"A must read!

RT @firstpostin: Decoding PK: Despite fun and frolic, the undertone is anti-Hindu, writes @madhukishwar http://t.co/fXQZg57omG",2015-01-12 14:17:46+00:00,a must read decoding pk despite fun and frolic the undertone is anti hindu writes,0.3,0.2,negative,0.294,0.706,0.0,-0.6126,1,Modi
365,@naa_two,554328644911263744,"RT @coolfunnytshirt: ""Ashutosh sucks in English!"" 

Maths: Bitch please! http://t.co/zRJXRhFEGG",2015-01-11 17:27:02+00:00,ashutosh sucks in english maths bitch please,-0.15,0.15,negative,0.5,0.317,0.183,-0.6124,1,Modi
366,@naa_two,554175955799797762,"RT @newsflicks: The man behind 'Jai Jawan, Jai Kisan' #LalBahadurShastri died today in 1966 http://t.co/TRzPWHefjL",2015-01-11 07:20:18+00:00,the man behind jai jawan jai kisan lalbahadurshastri died today in 1966,-0.4,0.7,negative,0.247,0.753,0.0,-0.5574,2,Govt
